2002,1,1,NA,NA,NA,NA,NA,NA,NA
2002,1,2,NA,NA,NA,NA,NA,NA,NA
2002,1,3,NA,NA,NA,NA,NA,NA,NA
2002,1,4,NA,NA,NA,NA,NA,NA,NA
2002,1,5,NA,NA,NA,NA,NA,NA,NA
2002,1,6,NA,NA,NA,NA,NA,NA,NA
2002,1,7,NA,NA,NA,NA,NA,NA,NA
2002,1,8,NA,NA,NA,NA,NA,NA,NA
2002,1,9,NA,NA,NA,NA,NA,NA,NA
2002,1,10,NA,NA,NA,NA,NA,NA,NA
2002,1,11,NA,NA,NA,NA,NA,NA,NA
2002,1,12,NA,NA,NA,NA,NA,NA,NA
2002,1,13,NA,NA,NA,NA,NA,NA,NA
2002,1,14,NA,NA,NA,NA,NA,NA,NA
2002,1,15,NA,NA,NA,NA,NA,NA,NA
2002,1,16,NA,NA,NA,NA,NA,NA,NA
2002,1,17,NA,NA,NA,NA,NA,NA,NA
2002,1,18,NA,NA,NA,NA,NA,NA,NA
2002,1,19,NA,NA,NA,NA,NA,NA,NA
2002,1,20,NA,NA,NA,NA,NA,NA,NA
2002,1,21,NA,NA,NA,NA,NA,NA,NA
2002,1,22,NA,NA,NA,NA,NA,NA,NA
2002,1,23,NA,NA,NA,NA,NA,NA,NA
2002,1,24,NA,NA,NA,NA,NA,NA,NA
2002,1,25,NA,NA,NA,NA,NA,NA,NA
2002,1,26,NA,NA,NA,NA,NA,NA,NA
2002,1,27,NA,NA,NA,NA,NA,NA,NA
2002,1,28,NA,NA,NA,NA,NA,NA,NA
2002,1,29,NA,NA,NA,NA,NA,NA,NA
2002,1,30,NA,NA,NA,NA,NA,NA,NA
2002,1,31,NA,NA,NA,NA,NA,NA,NA
2002,2,1,NA,NA,NA,NA,NA,NA,NA
2002,2,2,NA,NA,NA,NA,NA,NA,NA
2002,2,3,NA,NA,NA,NA,NA,NA,NA
2002,2,4,NA,NA,NA,NA,NA,NA,NA
2002,2,5,NA,NA,NA,NA,NA,NA,NA
2002,2,6,NA,NA,NA,NA,NA,NA,NA
2002,2,7,NA,NA,NA,NA,NA,NA,NA
2002,2,8,NA,NA,NA,NA,NA,NA,NA
2002,2,9,NA,NA,NA,NA,NA,NA,NA
2002,2,10,NA,NA,NA,NA,NA,NA,NA
2002,2,11,NA,NA,NA,NA,NA,NA,NA
2002,2,12,NA,NA,NA,NA,NA,NA,NA
2002,2,13,NA,NA,NA,NA,NA,NA,NA
2002,2,14,NA,NA,NA,NA,NA,NA,NA
